pred_prob,pred
0.35543996,0
0.34557992,0
0.678828,1
0.75159484,1
0.96576405,1
0.8161556,1
0.698513,1
0.2990741,0
0.44113138,0
0.975657,1
0.43225452,0
0.3327277,0
0.7239872,1
0.95491064,1
0.25370702,0
0.91499126,1
0.85602576,1
0.6101485,1
0.7962489,1
0.98061323,1
0.16589332,0
0.6944609,1
0.4167439,0
0.19322175,0
0.16454008,0
0.66865826,1
0.9832364,1
0.28297785,0
0.35669583,0
0.19749205,0
0.10564075,0
0.80833906,1
0.4520796,0
0.7732955,1
0.22687766,0
0.28468385,0
0.2885974,0
0.17065121,0
0.94674975,1
0.20452978,0
0.5890485,1
0.43441463,0
0.494257,0
0.34844065,0
0.7291974,1
0.9563653,1
0.19673716,0
0.51988226,1
0.9557193,1
0.4142953,0
0.24691173,0
0.22155525,0
0.44822347,0
0.2711703,0
0.44298506,0
0.6654368,1
0.12064986,0
0.54499054,1
0.21414033,0
0.32731733,0
0.54297817,1
0.44870028,0
0.93272173,1
0.35526597,0
0.6777121,1
0.51461345,1
0.74226207,1
0.7095011,1
0.43836543,0
0.7171901,1
0.4586036,0
0.31782907,0
0.7560003,1
0.5553714,1
0.39928064,0
0.54301757,1
0.8529128,1
0.37098777,0
0.59941894,1
0.17606305,0
0.95077467,1
0.513623,1
0.20256642,0
0.12713933,0
0.27043977,0
0.26655453,0
0.16588,0
0.46171764,0
0.24016294,0
0.4139408,0
0.630444,1
0.32023892,0
0.9345388,1
0.5429809,1
0.6849202,1
0.31767085,0
0.5502812,1
0.15605745,0
0.65107536,1
0.7117244,1
0.85376394,1
0.46901998,0
0.47800797,0
0.1613236,0
0.22249565,0
0.90049773,1
0.7385226,1
0.56979907,1
0.2194185,0
0.3926852,0
0.9670049,1
0.8539788,1
0.24275447,0
0.5988093,1
0.354106,0
0.5579894,1
0.2205324,0
0.2106181,0
0.6816418,1
0.22543778,0
0.45049292,0
0.68642277,1
0.12099806,0
0.71192825,1
0.78419125,1
0.67652285,1
0.22438063,0
0.21637662,0
0.17779747,0
0.44356635,0
0.85592085,1
0.24490896,0
0.32147542,0
0.23770517,0
0.6853263,1
0.116169,0
0.98037016,1
0.18272501,0
0.48336565,0
0.41872928,0
0.5145981,1
0.63592696,1
0.25356647,0
0.25480464,0
0.16938394,0
0.5957912,1
0.13299423,0
0.887643,1
0.258809,0
0.2938612,0
0.39865968,0
0.98695743,1
0.85337615,1
0.9910603,1
0.943438,1
0.45121488,0
0.59925497,1
0.58690166,1
0.2463111,0
0.6421759,1
0.18475911,0
0.36362395,0
0.14630167,0
0.15107681,0
0.22429812,0
0.35762724,0
0.13461642,0
0.52767396,1
0.30046245,0
0.44486806,0
0.22817491,0
0.6323627,1
0.5609272,1
0.17329542,0
0.32901266,0
0.6546644,1
0.5291747,1
0.116686806,0
0.883782,1
0.3394466,0
0.7952833,1
0.52063537,1
0.92516744,1
0.5211107,1
0.7005167,1
0.7613278,1
0.11678717,0
0.74887586,1
0.28931114,0
0.1981642,0
0.65142465,1
0.38387913,0
0.8077008,1
0.34667808,0
0.4885107,0
0.20807236,0
0.58630407,1
0.4671487,0
0.4167439,0
0.06928185,0
0.033496525,0
0.84582216,1
0.54780835,1
0.938522,1
0.99284947,1
0.26422203,0
0.46902165,0
0.83502185,1
0.94914424,1
0.16543473,0
0.20309743,0
0.21697353,0
0.29247084,0
0.41423675,0
0.13744724,0
0.24768777,0
0.22667566,0
0.2910588,0
0.37984446,0
0.32775143,0
0.9325443,1
0.46663663,0
0.98102635,1
0.532039,1
0.18672091,0
0.57394344,1
0.5070167,1
0.5913806,1
0.73239017,1
0.41753247,0
0.9719582,1
0.2513183,0
0.77554506,1
0.6048345,1
0.458293,0
0.58083546,1
0.6653343,1
0.4705061,0
0.5222181,1
0.26236767,0
0.5168003,1
0.2831729,0
0.10252695,0
0.09800596,0
0.29208168,0
0.96579206,1
0.45745626,0
0.9264167,1
0.65529007,1
0.45485702,0
0.5385179,1
0.913731,1
0.90247005,1
0.3184566,0
0.12701748,0
0.85513616,1
0.43235484,0
0.25986058,0
0.2488226,0
0.6797699,1
0.11096687,0
0.20240672,0
0.40520245,0
0.59143364,1
0.8749444,1
0.50853664,1
0.2597694,0
0.35572702,0
0.6704175,1
0.69514614,1
0.73471224,1
0.5196143,1
0.96680254,1
0.16730028,0
0.27884656,0
0.26798022,0
0.7201759,1
0.38456276,0
0.38750437,0
0.2787291,0
0.4620561,0
0.7215735,1
0.3765598,0
0.63129306,1
0.6614171,1
0.79835135,1
0.3548155,0
0.24719577,0
0.22694387,0
0.16987202,0
0.3847928,0
0.20561264,0
0.8401136,1
0.2743509,0
0.17495318,0
0.64975804,1
0.8484829,1
0.14638084,0
0.1812188,0
0.7240684,1
0.9880747,1
0.596197,1
0.9838231,1
0.3532018,0
0.3193632,0
0.16793291,0
0.31476864,0
0.3072027,0
0.19641554,0
0.08824608,0
0.20544265,0
0.6090088,1
0.5186822,1
