age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,pdays,previous,poutcome
37,0,0,0,0,0,1,0,0,0,0,2,182,3,3
44,0,0,0,0,1058,1,0,0,2,11,3,-1,0,0
57,6,0,2,0,158,0,0,2,0,0,1,-1,0,0
62,1,2,0,0,6,0,0,0,2,10,1,183,4,3
63,7,0,2,0,474,1,0,0,2,8,1,-1,0,0
41,5,0,1,0,-306,0,0,1,0,1,1,-1,0,0
38,9,0,0,0,170,0,0,0,0,1,1,-1,0,0
41,0,1,2,0,764,1,0,0,0,9,2,-1,0,0
48,2,0,2,0,480,0,0,0,0,1,1,352,2,1
38,4,1,2,0,2253,0,0,0,0,1,3,-1,0,0
52,3,0,2,0,1781,0,0,1,0,1,2,-1,0,0
47,3,0,2,0,1990,0,1,0,0,2,4,-1,0,0
36,2,0,1,0,1177,1,0,0,1,4,1,311,4,3
41,3,0,0,0,13,1,0,1,0,9,2,-1,0,0
37,0,0,0,0,347,0,0,0,0,0,1,-1,0,0
53,4,2,2,0,0,1,0,0,2,11,2,-1,0,0
32,0,1,0,0,2536,0,0,0,0,2,6,-1,0,0
29,2,1,2,0,482,1,1,0,0,0,3,-1,0,0
48,3,0,0,0,0,1,0,2,0,2,15,-1,0,0
27,5,0,2,0,710,0,1,0,0,1,1,334,2,3
29,9,0,2,0,452,0,0,1,0,1,1,-1,0,0
58,0,0,0,0,3228,1,0,0,0,2,2,-1,0,0
31,0,1,0,0,3283,1,0,0,1,7,1,73,1,1
39,4,2,2,0,687,0,0,0,0,0,1,-1,0,0
29,0,1,0,0,572,1,0,0,2,6,1,195,1,3
35,0,1,0,0,0,1,1,0,0,2,4,-1,0,0
60,8,2,2,0,385,0,0,0,1,7,1,-1,0,0
38,4,0,2,0,8876,1,0,0,1,7,1,75,1,1
32,0,1,0,0,1218,0,0,2,2,8,2,-1,0,0
57,5,0,2,0,169,1,0,0,0,2,1,106,2,1
61,0,0,0,0,6016,1,0,0,1,7,3,-1,0,0
38,0,1,0,0,11971,0,0,1,1,3,2,101,3,1
34,5,2,2,0,-251,1,0,0,0,0,1,-1,0,0
34,3,1,2,0,440,0,0,0,0,1,2,345,2,1
45,3,0,2,0,88,1,0,0,0,2,2,-1,0,0
41,3,0,0,0,744,0,0,1,0,1,1,-1,0,0
37,0,0,1,0,3953,0,0,0,1,4,2,138,1,1
42,0,2,3,0,7702,1,0,0,1,7,2,-1,0,0
53,2,0,2,0,25,1,0,0,0,2,2,-1,0,0
40,5,1,2,0,100,0,0,0,0,2,1,461,1,3
55,3,2,2,0,3450,1,0,0,1,7,1,183,1,1
31,2,0,1,0,2,0,1,0,0,0,1,-1,0,0
43,2,0,1,0,1211,0,0,1,0,1,3,-1,0,0
25,0,0,0,0,-242,0,1,0,0,1,4,332,4,2
40,4,0,2,0,4157,0,0,1,0,1,1,-1,0,0
27,3,1,2,0,158,1,0,1,0,0,2,-1,0,0
29,8,1,0,0,991,1,0,0,1,7,1,-1,0,0
55,9,2,0,0,0,1,0,1,0,9,2,-1,0,0
37,0,0,0,0,238,1,0,0,1,7,1,92,1,3
36,3,0,3,0,756,1,0,0,0,0,3,-1,0,0
54,0,0,0,0,2819,1,0,0,0,2,3,-1,0,0
35,3,1,0,0,2288,1,0,2,0,1,2,-1,0,0
30,0,1,0,0,47,1,1,0,0,0,17,-1,0,0
35,3,1,0,0,2658,0,0,0,0,2,2,141,3,1
35,2,1,3,0,871,0,0,1,0,9,3,-1,0,0
26,3,1,2,0,668,0,0,1,0,1,3,-1,0,0
36,3,0,0,0,1109,1,0,0,0,2,2,-1,0,0
39,0,0,0,0,763,0,0,0,0,1,7,300,2,2
36,0,0,0,0,9,1,0,0,0,2,4,-1,0,0
42,0,0,0,0,1205,1,0,2,2,5,2,-1,0,0
40,0,1,0,0,1361,1,0,0,2,8,1,-1,0,0
36,3,0,0,0,629,0,1,0,2,6,1,246,1,1
58,7,2,3,0,5920,0,0,0,0,0,1,-1,0,0
30,10,1,2,0,3096,1,0,0,2,8,1,-1,0,0
51,7,2,2,0,1679,1,0,0,0,2,1,365,9,2
34,5,0,2,0,50,0,0,1,0,1,2,-1,0,0
53,4,2,2,0,765,0,0,0,0,1,3,174,7,2
35,11,0,1,0,634,1,0,0,0,0,2,-1,0,0
49,4,0,2,0,823,1,0,0,0,2,4,-1,0,0
34,0,1,0,0,5086,1,0,0,0,1,4,-1,0,0
53,0,0,0,0,1343,1,0,0,0,2,4,-1,0,0
53,5,1,2,0,2398,0,0,0,0,2,1,180,2,1
35,3,1,0,0,3552,1,0,0,1,3,1,-1,0,0
47,0,1,0,0,4402,1,0,2,2,6,1,190,1,2
26,5,1,2,0,236,0,1,0,0,1,2,-1,0,0
29,6,1,0,0,19,1,0,0,1,7,2,64,2,3
68,7,0,2,0,19317,0,0,0,0,2,1,-1,0,0
42,0,0,3,0,1519,1,0,0,2,10,1,92,1,3
32,10,1,0,0,0,1,0,0,0,2,5,3,6,2
75,7,2,2,0,1341,1,0,0,2,6,7,-1,0,0
29,2,1,2,0,-20,1,1,0,0,0,1,-1,0,0
46,5,0,2,0,556,0,1,1,0,1,3,-1,0,0
42,0,0,0,0,251,1,0,0,0,2,2,-1,0,0
49,0,1,1,0,548,1,0,2,0,0,6,-1,0,0
31,2,0,2,0,92,0,0,1,0,1,1,-1,0,0
29,4,2,2,0,84,0,0,0,1,4,2,-1,0,0
